OBJECTID,DATE,Age_0_to_9,Age_10_to_19,Age_20_to_29,Age_30_to_39,Age_40_to_49,Age_50_to_59,Age_60_to_69,Age_70_to_79,Age_80plus,Age_Unknown
204,10/18/2020 10:00:00 AM,5222,11855,25674,24380,21508,19744,13288,7831,6155,0
205,10/19/2020 10:00:00 AM,5248,11904,25760,24472,21584,19815,13346,7853,6172,0
206,10/20/2020 10:00:00 AM,5274,11963,25866,24586,21669,19912,13403,7886,6185,0
207,10/21/2020 10:00:00 AM,5297,12013,25953,24675,21746,20000,13448,7913,6191,0
208,10/22/2020 10:00:00 AM,5347,12086,26093,24802,21873,20106,13523,7948,6201,0
209,10/23/2020 10:00:00 AM,5376,12168,26232,24916,21983,20210,13593,7988,6225,0
210,10/24/2020 10:00:00 AM,5428,12241,26393,25061,22096,20334,13672,8022,6240,0
211,10/25/2020 10:00:00 AM,5466,12326,26546,25206,22233,20440,13746,8057,6259,0
212,10/26/2020 10:00:00 AM,5492,12366,26681,25322,22320,20511,13794,8082,6276,0
213,10/27/2020 10:00:00 AM,5519,12450,26854,25493,22470,20646,13884,8129,6296,0
214,10/28/2020 10:00:00 AM,5553,12514,26984,25604,22576,20732,13961,8173,6328,0
215,10/29/2020 10:00:00 AM,5611,12601,27162,25795,22721,20866,14046,8232,6353,0
216,10/30/2020 10:00:00 AM,5663,12699,27323,25943,22871,21007,14131,8291,6386,0
217,10/31/2020 10:00:00 AM,5713,12798,27535,26141,23016,21138,14216,8317,6407,0
218,11/01/2020 10:00:00 AM,5768,12866,27700,26311,23139,21283,14296,8355,6427,0
219,11/02/2020 10:00:00 AM,5822,12935,27861,26474,23279,21407,14366,8397,6454,0
220,11/03/2020 10:00:00 AM,5852,13008,28009,26614,23415,21498,14455,8440,6475,0
221,11/04/2020 10:00:00 AM,5901,13103,28208,26793,23576,21647,14554,8489,6495,0
222,11/05/2020 10:00:00 AM,5951,13205,28429,27036,23754,21817,14666,8563,6543,0
223,11/06/2020 10:00:00 AM,6004,13350,28782,27317,23989,22058,14802,8626,6577,0
224,11/07/2020 10:00:00 AM,6040,13496,29102,27602,24188,22256,14924,8683,6624,0
225,11/08/2020 10:00:00 AM,6103,13596,29316,27768,24364,22405,15047,8739,6658,0
226,11/09/2020 10:00:00 AM,6176,13754,29618,27996,24568,22612,15163,8798,6686,0
227,11/10/2020 10:00:00 AM,6236,13902,29895,28213,24751,22833,15303,8854,6722,0
228,11/11/2020 10:00:00 AM,6320,14076,30237,28497,25002,23093,15481,8934,6783,0
229,11/12/2020 10:00:00 AM,6389,14223,30492,28718,25249,23341,15642,9015,6831,0
230,11/13/2020 10:00:00 AM,6461,14384,30844,29060,25562,23636,15815,9122,6885,0
231,11/14/2020 10:00:00 AM,6565,14569,31321,29495,25933,24009,16006,9241,6951,0
232,11/15/2020 10:00:00 AM,6654,14714,31680,29784,26207,24313,16227,9348,7003,0
233,11/16/2020 10:00:00 AM,6740,14853,32015,30092,26485,24589,16387,9444,7051,0
234,11/17/2020 10:00:00 AM,6842,15036,32423,30500,26836,24922,16582,9549,7115,0
235,11/18/2020 10:00:00 AM,6944,15221,32786,30859,27146,25229,16782,9676,7180,0
236,11/19/2020 10:00:00 AM,7082,15484,33325,31386,27633,25669,17061,9828,7265,0
237,11/20/2020 10:00:00 AM,7184,15718,33762,31807,27991,26040,17286,9946,7352,0
238,11/21/2020 10:00:00 AM,7320,15957,34300,32331,28398,26482,17590,10114,7479,0
239,11/22/2020 10:00:00 AM,7429,16176,34704,32691,28709,26824,17793,10249,7564,0
240,11/23/2020 10:00:00 AM,7513,16354,35062,32956,28952,27079,17948,10330,7603,0
241,11/24/2020 10:00:00 AM,7609,16515,35360,33239,29224,27328,18110,10419,7660,0
242,11/25/2020 10:00:00 AM,7771,16751,35858,33703,29630,27738,18383,10576,7751,0
243,11/26/2020 10:00:00 AM,7886,16947,36275,34097,29995,28056,18590,10725,7909,0
244,11/27/2020 10:00:00 AM,7986,17150,36750,34508,30373,28403,18818,10858,8012,0
245,11/28/2020 10:00:00 AM,8049,17307,37051,34796,30611,28654,18953,10955,8072,0
246,11/29/2020 10:00:00 AM,8172,17490,37401,35102,30884,28962,19165,11085,8186,0
247,11/30/2020 10:00:00 AM,8278,17674,37772,35412,31149,29273,19367,11205,8240,0
248,12/01/2020 10:00:00 AM,8405,17887,38256,35921,31581,29727,19665,11374,8319,0
249,12/02/2020 10:00:00 AM,8479,18083,38682,36308,31883,30084,19914,11516,8406,0
250,12/03/2020 10:00:00 AM,8591,18253,39050,36625,32185,30396,20120,11663,8516,0
251,12/04/2020 10:00:00 AM,8785,18587,39694,37254,32739,31000,20549,11919,8664,0
252,12/05/2020 10:00:00 AM,8945,18896,40337,37798,33229,31464,20849,12111,8755,0
253,12/06/2020 10:00:00 AM,9117,19164,40817,38207,33635,31890,21104,12241,8852,0
254,12/07/2020 10:00:00 AM,9253,19382,41215,38557,33992,32247,21349,12413,8921,0
255,12/08/2020 10:00:00 AM,9391,19638,41669,39037,34386,32658,21600,12571,9011,0
256,12/09/2020 10:00:00 AM,9545,19923,42137,39477,34759,33064,21883,12752,9113,0
257,12/10/2020 10:00:00 AM,9738,20220,42686,40062,35278,33543,22192,12928,9208,0
258,12/11/2020 10:00:00 AM,9883,20457,43148,40540,35636,33921,22489,13087,9310,0
259,12/12/2020 10:00:00 AM,10075,20807,43717,41164,36182,34447,22877,13285,9455,0
260,12/13/2020 10:00:00 AM,10237,21081,44163,41596,36594,34814,23167,13434,9561,0
261,12/14/2020 10:00:00 AM,10390,21301,44547,42011,36913,35158,23437,13553,9651,0
262,12/15/2020 10:00:00 AM,10498,21536,44931,42454,37257,35563,23692,13703,9728,0
263,12/16/2020 10:00:00 AM,10624,21751,45341,42859,37627,35968,23949,13849,9799,0
264,12/17/2020 10:00:00 AM,10755,21965,45709,43197,37983,36329,24180,13995,9871,0
265,12/18/2020 10:00:00 AM,10900,22190,46145,43654,38409,36720,24451,14140,9944,0
266,12/19/2020 10:00:00 AM,11037,22406,46480,44052,38744,37068,24680,14268,10019,0
267,12/20/2020 10:00:00 AM,11153,22600,46838,44396,39053,37363,24891,14380,10134,0
268,12/21/2020 10:00:00 AM,11276,22817,47202,44775,39373,37742,25160,14525,10203,0
269,12/22/2020 10:00:00 AM,11398,23016,47619,45177,39719,38113,25423,14656,10276,0
270,12/23/2020 10:00:00 AM,11525,23227,48027,45591,40125,38507,25684,14824,10352,0
271,12/24/2020 10:00:00 AM,11669,23532,48479,46058,40561,38964,26007,14993,10465,0
272,12/25/2020 10:00:00 AM,11793,23753,48920,46453,40890,39365,26275,15157,10554,0
273,12/26/2020 10:00:00 AM,11917,23981,49312,46800,41242,39746,26497,15293,10652,0
274,12/27/2020 10:00:00 AM,12028,24136,49606,47082,41484,40018,26709,15405,10730,0
275,12/28/2020 10:00:00 AM,12135,24325,49926,47404,41784,40342,26937,15521,10809,0
276,12/29/2020 10:00:00 AM,12236,24482,50263,47723,42072,40643,27145,15633,10864,0
277,12/30/2020 10:00:00 AM,12351,24706,50679,48146,42462,41105,27484,15804,10952,0
278,12/31/2020 10:00:00 AM,12541,25021,51169,48615,42905,41557,27801,16004,11049,0
279,01/01/2021 10:00:00 AM,12737,25363,51773,49237,43421,42133,28180,16188,11187,0
280,01/02/2021 10:00:00 AM,12912,25677,52300,49734,43843,42575,28496,16340,11294,0
281,01/03/2021 10:00:00 AM,13047,25897,52657,50090,44144,42917,28737,16476,11354,0
282,01/04/2021 10:00:00 AM,13202,26159,53055,50500,44481,43330,29009,16633,11433,0
283,01/05/2021 10:00:00 AM,13295,26358,53433,50844,44769,43613,29216,16746,11484,0
284,01/06/2021 10:00:00 AM,13467,26685,54057,51321,45270,44079,29520,16936,11569,0
285,01/07/2021 10:00:00 AM,13607,27006,54555,51831,45744,44523,29853,17102,11653,0
286,01/08/2021 10:00:00 AM,13810,27406,55229,52440,46305,45056,30236,17348,11776,0
287,01/09/2021 10:00:00 AM,14034,27838,55920,53060,46843,45603,30626,17543,11897,0
288,01/10/2021 10:00:00 AM,14233,28188,56532,53588,47306,46122,30947,17734,12024,0
289,01/11/2021 10:00:00 AM,14427,28562,57034,54123,47743,46579,31241,17879,12098,0
290,01/12/2021 10:00:00 AM,14577,28862,57488,54600,48133,47011,31507,18014,12159,0
291,01/13/2021 10:00:00 AM,14722,29164,57920,54983,48506,47402,31756,18157,12257,0
292,01/14/2021 10:00:00 AM,14892,29454,58464,55448,48930,47857,32074,18350,12346,0
293,01/15/2021 10:00:00 AM,15076,29735,58993,55907,49328,48294,32422,18519,12465,0
294,01/16/2021 10:00:00 AM,15291,30049,59546,56430,49820,48840,32780,18694,12581,0
295,01/17/2021 10:00:00 AM,15449,30293,59936,56819,50167,49245,33047,18833,12656,0
296,01/18/2021 10:00:00 AM,15570,30475,60220,57114,50412,49529,33235,18936,12723,0
297,01/19/2021 10:00:00 AM,15681,30689,60532,57460,50701,49800,33468,19039,12816,0
298,01/20/2021 10:00:00 AM,15817,30930,60897,57790,51021,50120,33703,19171,12904,0
299,01/21/2021 10:00:00 AM,15952,31195,61261,58110,51318,50476,33924,19304,12979,0
300,01/22/2021 10:00:00 AM,16085,31438,61643,58501,51651,50855,34189,19457,13096,0
301,01/23/2021 10:00:00 AM,16245,31724,62036,58872,51994,51239,34452,19590,13155,0
302,01/24/2021 10:00:00 AM,16387,31960,62373,59221,52290,51558,34705,19728,13230,0
303,01/25/2021 10:00:00 AM,16505,32158,62624,59508,52528,51822,34875,19831,13287,0
304,01/26/2021 10:00:00 AM,16603,32319,62872,59778,52732,52043,35039,19898,13336,0
305,01/27/2021 10:00:00 AM,16749,32515,63184,60096,53016,52351,35266,19993,13389,0
306,01/28/2021 10:00:00 AM,16864,32737,63548,60429,53340,52676,35516,20159,13480,0
307,01/29/2021 10:00:00 AM,17006,32913,63847,60746,53634,52974,35690,20271,13548,0
308,01/30/2021 10:00:00 AM,17163,33134,64194,61061,53906,53282,35930,20424,13632,0
309,01/31/2021 10:00:00 AM,17278,33303,64475,61330,54157,53540,36126,20545,13719,0
310,02/01/2021 10:00:00 AM,17350,33456,64671,61509,54327,53696,36248,20617,13762,0
311,02/02/2021 10:00:00 AM,17402,33543,64847,61665,54457,53834,36330,20676,13787,0
312,02/03/2021 10:00:00 AM,17454,33622,65016,61792,54609,53979,36432,20749,13830,0
313,02/04/2021 10:00:00 AM,17553,33768,65286,62056,54841,54236,36585,20839,13873,0
314,02/05/2021 10:00:00 AM,17631,33946,65560,62306,55056,54457,36751,20929,13948,0
315,02/06/2021 10:00:00 AM,17726,34114,65805,62540,55262,54664,36925,21039,14009,0
316,02/07/2021 10:00:00 AM,17841,34275,66063,62789,55481,54891,37084,21140,14086,0
317,02/08/2021 10:00:00 AM,17907,34390,66210,62916,55588,55030,37185,21212,14115,0
318,02/09/2021 10:00:00 AM,17959,34519,66387,63082,55711,55177,37271,21275,14148,0
319,02/10/2021 10:00:00 AM,18042,34643,66590,63282,55852,55357,37397,21325,14178,0
320,02/11/2021 10:00:00 AM,18124,34777,66784,63450,55998,55548,37530,21420,14234,0
321,02/12/2021 10:00:00 AM,18183,34899,66979,63614,56151,55708,37659,21492,14292,0
322,02/13/2021 10:00:00 AM,18249,35064,67165,63816,56325,55881,37770,21536,14330,0
323,02/14/2021 10:00:00 AM,18317,35174,67281,63944,56440,56013,37870,21583,14361,0
324,02/15/2021 10:00:00 AM,18352,35274,67395,64049,56550,56128,37952,21623,14382,0
325,02/16/2021 10:00:00 AM,18378,35332,67500,64132,56618,56200,38007,21655,14399,0
326,02/17/2021 10:00:00 AM,18437,35423,67640,64243,56728,56314,38085,21693,14417,0
327,02/18/2021 10:00:00 AM,18510,35529,67808,64379,56851,56481,38191,21758,14459,0
328,02/19/2021 10:00:00 AM,18578,35659,68012,64526,56969,56626,38295,21827,14482,0
329,02/20/2021 10:00:00 AM,18625,35771,68153,64634,57079,56740,38363,21864,14508,0
330,02/21/2021 10:00:00 AM,18677,35859,68258,64736,57163,56822,38419,21895,14526,0
331,02/22/2021 10:00:00 AM,18716,35954,68380,64832,57241,56909,38475,21920,14539,0
332,02/23/2021 10:00:00 AM,18747,36063,68525,64921,57317,56997,38553,21952,14553,0
333,02/24/2021 10:00:00 AM,18794,36183,68689,65052,57444,57111,38643,22003,14571,0
334,02/25/2021 10:00:00 AM,18847,36293,68877,65219,57581,57257,38760,22046,14586,0
335,02/26/2021 10:00:00 AM,18909,36426,69089,65363,57715,57385,38861,22080,14608,0
336,02/27/2021 10:00:00 AM,18969,36540,69262,65501,57814,57501,38945,22112,14628,0
337,02/28/2021 10:00:00 AM,19023,36651,69434,65624,57921,57628,39014,22152,14652,0
338,03/01/2021 10:00:00 AM,19074,36736,69548,65718,57995,57707,39070,22185,14669,0
339,03/02/2021 10:00:00 AM,19097,36791,69645,65806,58050,57769,39118,22215,14679,0
340,03/03/2021 10:00:00 AM,19159,36901,69782,65937,58148,57893,39193,22249,14694,0
341,03/04/2021 10:00:00 AM,19216,37000,69938,66060,58252,58014,39282,22292,14711,0
342,03/05/2021 10:00:00 AM,19283,37126,70120,66217,58371,58145,39341,22338,14737,0
343,03/06/2021 10:00:00 AM,19329,37242,70292,66388,58502,58273,39452,22382,14750,0
344,03/07/2021 10:00:00 AM,19382,37337,70427,66484,58618,58363,39519,22418,14771,0
345,03/08/2021 10:00:00 AM,19426,37430,70592,66590,58704,58442,39598,22458,14795,0
346,03/09/2021 10:00:00 AM,19462,37532,70698,66693,58809,58542,39646,22482,14802,0
347,03/10/2021 10:00:00 AM,19516,37640,70899,66837,58936,58681,39729,22513,14815,0
348,03/11/2021 10:00:00 AM,19598,37768,71050,66983,59076,58810,39821,22544,14840,0
349,03/12/2021 10:00:00 AM,19670,37922,71256,67143,59200,58962,39899,22572,14856,0
350,03/13/2021 10:00:00 AM,19774,38048,71467,67329,59361,59123,39992,22614,14873,0
351,03/14/2021 10:00:00 AM,19851,38160,71631,67460,59475,59263,40071,22649,14881,0
352,03/15/2021 10:00:00 AM,19899,38242,71737,67560,59553,59373,40129,22676,14889,0
353,03/16/2021 10:00:00 AM,19938,38326,71853,67679,59645,59471,40191,22714,14899,0
354,03/17/2021 10:00:00 AM,20018,38442,71996,67870,59756,59594,40286,22753,14918,0
355,03/18/2021 10:00:00 AM,20104,38561,72213,68027,59934,59760,40413,22798,14936,0
356,03/19/2021 10:00:00 AM,20184,38718,72474,68239,60078,59911,40508,22832,14954,0
357,03/20/2021 10:00:00 AM,20261,38869,72736,68427,60216,60078,40601,22860,14968,0
358,03/21/2021 10:00:00 AM,20358,39010,72923,68580,60365,60217,40689,22901,14980,0
359,03/22/2021 10:00:00 AM,20428,39095,73042,68692,60465,60312,40739,22935,14997,0
360,03/23/2021 10:00:00 AM,20491,39191,73192,68816,60556,60411,40794,22961,15015,0
361,03/24/2021 10:00:00 AM,20585,39331,73412,69034,60705,60578,40911,23016,15028,0
362,03/25/2021 10:00:00 AM,20674,39518,73714,69228,60911,60779,41043,23061,15054,0
363,03/26/2021 10:00:00 AM,20777,39696,74022,69448,61089,60963,41166,23100,15082,0
364,03/27/2021 10:00:00 AM,20882,39881,74306,69669,61295,61143,41279,23151,15103,0
365,03/28/2021 10:00:00 AM,21003,40074,74551,69888,61474,61321,41408,23207,15118,0
366,03/29/2021 10:00:00 AM,21098,40193,74745,70040,61622,61482,41509,23256,15130,0
367,03/30/2021 10:00:00 AM,21150,40301,74927,70196,61761,61632,41578,23289,15144,0
368,03/31/2021 10:00:00 AM,21258,40463,75178,70446,61950,61849,41704,23337,15159,0
369,04/01/2021 10:00:00 AM,21364,40644,75502,70723,62171,62091,41857,23393,15183,0
370,04/02/2021 10:00:00 AM,21474,40812,75804,70971,62381,62317,41971,23450,15205,0
371,04/03/2021 10:00:00 AM,21575,40975,76059,71200,62541,62508,42076,23506,15220,0
372,04/04/2021 10:00:00 AM,21715,41181,76423,71491,62748,62748,42219,23569,15235,0
373,04/05/2021 10:00:00 AM,21783,41278,76590,71622,62897,62859,42305,23608,15246,0
374,04/06/2021 10:00:00 AM,21840,41389,76771,71775,63018,62985,42376,23639,15262,0
375,04/07/2021 10:00:00 AM,21960,41570,77042,72026,63237,63205,42511,23688,15287,0
376,04/08/2021 10:00:00 AM,22051,41741,77290,72264,63420,63393,42612,23735,15317,0
377,04/09/2021 10:00:00 AM,22226,42023,77650,72567,63644,63660,42768,23783,15342,0
378,04/10/2021 10:00:00 AM,22361,42256,77969,72872,63847,63876,42863,23829,15374,0
379,04/11/2021 10:00:00 AM,22503,42474,78242,73125,64062,64082,42971,23881,15390,0
380,04/12/2021 10:00:00 AM,22594,42624,78423,73291,64205,64207,43057,23914,15400,0
381,04/13/2021 10:00:00 AM,22665,42794,78657,73460,64359,64352,43150,23956,15406,0
382,04/14/2021 10:00:00 AM,22833,43006,78970,73714,64568,64579,43270,23997,15414,0
383,04/15/2021 10:00:00 AM,22961,43207,79264,73954,64762,64780,43386,24043,15438,0
384,04/16/2021 10:00:00 AM,23112,43420,79595,74210,64986,64998,43499,24089,15450,0
385,04/17/2021 10:00:00 AM,23240,43698,79873,74458,65164,65235,43607,24122,15462,0
386,04/18/2021 10:00:00 AM,23378,43863,80081,74652,65324,65382,43701,24168,15479,0
387,04/19/2021 10:00:00 AM,23447,43945,80180,74754,65428,65459,43758,24194,15494,0
388,04/20/2021 10:00:00 AM,23518,44078,80332,74939,65559,65582,43836,24230,15510,0
389,04/21/2021 10:00:00 AM,23645,44251,80524,75154,65724,65758,43934,24270,15529,0
390,04/22/2021 10:00:00 AM,23784,44423,80728,75351,65904,65923,44034,24303,15542,0
391,04/23/2021 10:00:00 AM,23915,44610,80968,75544,66038,66065,44124,24331,15560,0
